noise,poly_name,family,sweep_parameter,sweep_value,degree,q,epsilon,n_samples,seed,target,emp_naive_mean,emp_naive_var,emp_naive_mse,emp_naive_bias,sym_naive_mean,sym_naive_var,sym_naive_mse,sym_naive_bias,err_naive_var_rel,err_naive_mse_rel,emp_unbiased_mean,emp_unbiased_var,emp_unbiased_mse,emp_unbiased_bias,sym_unbiased_mean,sym_unbiased_var,sym_unbiased_mse,sym_unbiased_bias,err_unbiased_var_rel,err_unbiased_mse_rel,emp_var_ratio_unbiased_over_naive,emp_mse_ratio_unbiased_over_naive,sym_var_ratio_unbiased_over_naive,sym_mse_ratio_unbiased_over_naive
gaussian,chebyshev_T2,baseline,fixed,nan,2,-10.0,10.0,20000,1337,199.0,199.7265624852036,753.5609379613755,754.0888310062807,0.7265624852036012,199.9330322569363,748.1669039339962,749.0374531264798,0.9330322569362862,0.007209666718771636,0.006743825503940296,198.79353022826734,753.5609379613755,753.6035677280148,-0.20646977173265668,199.0,748.1669039339962,748.1669039339962,0.0,0.007209666718771636,0.007266645671482736,1.0,0.9993564905640914,1.0,0.9988377761501112
gaussian,chebyshev_T2,baseline,fixed,nan,2,-5.0,0.1,20000,1337,49.0,5963.564466969479,70266390.19233356,105248463.02627152,5914.564466969479,5928.98299314809,70324396.59805116,104898596.59776196,5879.98299314809,0.0008248404326757336,0.00333528226169832,83.58147382138844,70266390.19233358,70267586.07066524,34.58147382138844,49.0,70324396.59805116,70324396.59805118,0.0,0.0008248404326755218,0.0008078352624999205,1.0000000000000002,0.6676352703898911,1.0,0.6704035981311838
gaussian,chebyshev_T2,baseline,fixed,nan,2,-5.0,0.5,20000,1337,49.0,310.61365233900585,189249.84094301387,257691.5440331681,261.61365233900585,310.48470273802593,189045.44007959275,257419.68984558652,261.48470273802593,0.001081226097466634,0.0010560737904106862,49.12894960097987,189249.84094301384,189249.85757101345,0.12894960097987251,49.0,189045.44007959275,189045.44007959275,0.0,0.00108122609746648,0.0010813140551532545,0.9999999999999999,0.7344046087389451,1.0,0.7343860921943922
gaussian,chebyshev_T2,baseline,fixed,nan,2,-5.0,1.0,20000,1337,49.0,117.44839433381196,23339.81593965532,28024.99862653234,68.44839433381196,117.86047788178703,23255.62640457357,27997.39181868165,68.86047788178703,0.0036201792038245517,0.0009860492730707103,48.587916452024935,23339.81593965532,23339.985752505832,-0.4120835479750653,49.0,23255.62640457357,23255.62640457357,0.0,0.0036201792038245517,0.003627481215284404,1.0,0.832827364723186,1.0,0.8306354590164333
gaussian,chebyshev_T2,baseline,fixed,nan,2,-5.0,2.0,20000,1337,49.0,66.97604669772723,4358.713591882078,4681.851846760947,17.976046697727227,67.31447459475869,4333.734878315861,4669.1548579979235,18.314474594758693,0.005763784418654463,0.002719333401691505,48.66157210296854,4358.713591882078,4358.828125323566,-0.33842789703145826,49.0,4333.734878315861,4333.734878315861,0.0,0.005763784418654463,0.005790212763881982,1.0,0.9310051381354882,1.0,0.9281625926140548
gaussian,chebyshev_T2,baseline,fixed,nan,2,-5.0,5.0,20000,1337,49.0,52.1055742709157,682.5176232210503,692.1622147732238,3.105574270915703,52.28156067792863,677.8494165515815,688.618057034509,3.281560677928633,0.006886790126953702,0.005146768520676797,48.82401359298707,682.51762322105,682.5485944365034,-0.17598640701292823,49.0,677.8494165515815,677.8494165515815,0.0,0.006886790126953367,0.006932480533549813,0.9999999999999997,0.986110740905049,1.0,0.9843619545364495
gaussian,chebyshev_T2,baseline,fixed,nan,2,-5.0,7.0,20000,1337,49.0,50.637963357543484,363.2092538436692,365.8921778043243,1.6379633575434838,50.77196489251459,360.67269766352644,363.8125572438306,1.7719648925145897,0.007032847777430464,0.005716186863500501,48.8659984650289,363.2092538436692,363.22721025504376,-0.13400153497109812,49.0,360.67269766352644,360.6726976635264,0.0,0.007032847777430464,0.007082633667770714,1.0,0.992716522213531,1.0,0.9913695678783295
gaussian,chebyshev_T2,baseline,fixed,nan,2,-5.0,10.0,20000,1337,49.0,49.833212781392845,189.6890134938672,190.3832570329436,0.8332127813928452,49.933032256936286,188.34754977222448,189.2180989647081,0.9330322569362862,0.007122278592235502,0.0061577516876586075,48.90018052445656,189.6890134938672,189.698977421565,-0.09981947554344117,49.0,188.34754977222448,188.34754977222448,0.0,0.007122278592235502,0.0071751804096991875,1.0,0.9964057784174782,1.0,0.9953992287352702
gaussian,chebyshev_T2,baseline,fixed,nan,2,-4.0,0.1,20000,1337,31.0,5947.257758621514,69841138.37031911,104843244.23676836,5916.257758621514,5910.98299314809,69901037.8225445,104475237.82225528,5879.98299314809,0.0008569179241294227,0.003522427152921864,67.2747654734236,69841138.37031911,69842454.22892927,36.2747654734236,31.0,69901037.8225445,69901037.8225445,0.0,0.0008569179241294227,0.0008380933308023004,1.0,0.6661607501500381,1.0,0.6690679942884438
gaussian,chebyshev_T2,baseline,fixed,nan,2,-4.0,0.5,20000,1337,31.0,292.9707334487755,170297.32787422434,238925.99305791367,261.9707334487755,292.48470273802593,170218.5414824549,238592.79124844866,261.48470273802593,0.000462854346437749,0.001396529240139725,31.486030710749503,170297.32787422434,170297.56410007612,0.4860307107495032,31.0,170218.5414824549,170218.54148245486,0.0,0.000462854346437749,0.0004642421262280948,1.0,0.7127628179776883,1.0,0.7134270092226084
gaussian,chebyshev_T2,baseline,fixed,nan,2,-4.0,1.0,20000,1337,31.0,99.63163790560756,18347.36227899409,23057.66400060052,68.63163790560756,99.86047788178703,18297.671997084904,23039.437411192983,68.86047788178703,0.0027156614195019517,0.000791103926812056,30.771160023820517,18347.36227899409,18347.414646728786,-0.22883997617948282,31.0,18297.671997084904,18297.6719970849,0.0,0.0027156614195019517,0.002718523408431982,1.0,0.7957187096772225,1.0,0.7941891839856973
gaussian,chebyshev_T2,baseline,fixed,nan,2,-4.0,2.0,20000,1337,31.0,49.07054869001714,3030.703113018586,3357.2478429768667,18.07054869001714,49.31447459475869,3015.0927074932356,3350.5126871752973,18.314474594758693,0.005177421406165979,0.002010186628258239,30.756074095258455,3030.7031130185865,3030.76261286559,-0.24392590474154474,31.0,3015.0927074932356,3015.092707493236,0.0,0.005177421406166129,0.005197155408658128,1.0000000000000002,0.9027521215646139,1.0,0.8998899538670775
gaussian,chebyshev_T2,baseline,fixed,nan,2,-4.0,5.0,20000,1337,31.0,34.14557647782061,444.5454481772503,454.4400995550686,3.1455764778206117,34.28156067792863,441.57704774071993,452.3456882236473,3.281560677928633,0.006722270669904303,0.004630112292317938,30.864015799891977,444.5454481772503,444.56393987992925,-0.13598420010802315,31.0,441.57704774071993,441.5770477407199,0.0,0.006722270669904303,0.006764147173163725,1.0,0.9782674115140612,1.0,0.9761937810765575
gaussian,chebyshev_T2,baseline,fixed,nan,2,-4.0,7.0,20000,1337,31.0,32.66735821028495,234.7076978270519,237.48778122845656,1.6673582102849522,32.77196489251459,233.09122540247597,236.2310849827802,1.7719648925145897,0.006934934688274031,0.005319775108207954,30.895393317770363,234.7076978270519,234.71864038501903,-0.10460668222963676,31.0,233.09122540247597,233.09122540247597,0.0,0.006934934688274031,0.006981880076064722,1.0,0.9883398597219885,1.0,0.9867085249151986
gaussian,chebyshev_T2,baseline,fixed,nan,2,-4.0,10.0,20000,1337,31.0,31.854542840630696,122.02532649574273,122.75556996221592,0.8545428406306961,31.933032256936286,121.16922727281188,122.03977646529549,0.9330322569362862,0.007065318828875158,0.005865247525457217,30.921510583694406,122.02532649574273,122.03148708421475,-0.0784894163055938,31.0,121.16922727281188,121.16922727281188,0.0,0.007065318828875158,0.007116161675781684,1.0,0.9941014254732063,1.0,0.9928666766057936
gaussian,chebyshev_T2,baseline,fixed,nan,2,-2.0,0.1,20000,1337,7.0,5926.644341925584,69274923.0072815,104317112.14217307,5919.644341925584,5886.98299314809,69336559.45520228,103910759.45491308,5879.98299314809,0.0008889458664387163,0.003910592987594356,46.66134877749385,69274923.0072815,69276496.02986833,39.66134877749385,7.0,69336559.45520228,69336559.4552023,0.0,0.0008889458664387163,0.0008662590962963524,1.0,0.6640952247168411,1.0,0.6672702597779343
gaussian,chebyshev_T2,baseline,fixed,nan,2,-2.0,0.5,20000,1337,7.0,269.6848956683147,145034.6914737485,214038.0458860219,262.6848956683147,268.48470273802593,145116.0100196044,213490.25978559814,261.48470273802593,0.0005603692235261719,0.00256585991779613,8.200192930288766,145034.6914737485,145036.13193681845,1.2001929302887664,7.0,145116.0100196044,145116.01001960438,0.0,0.0005603692235261719,0.0005504429371723969,1.0,0.6776184642147786,1.0,0.6797312915602802
gaussian,chebyshev_T2,baseline,fixed,nan,2,-2.0,1.0,20000,1337,7.0,75.9981250491987,11691.754873685915,16452.49613399078,68.9981250491987,75.86047788178703,11687.066120433348,16428.831534541427,68.86047788178703,0.00040119164247469694,0.0014404310738470602,7.137647167411685,11691.754873685917,11691.773820428614,0.1376471674116848,7.0,11687.066120433348,11687.066120433348,0.0,0.0004011916424748526,0.000402812814332863,1.0000000000000002,0.7106382961715739,1.0,0.7113753705405906
gaussian,chebyshev_T2,baseline,fixed,nan,2,-2.0,2.0,20000,1337,7.0,25.25955267459698,1260.1592911728108,1593.5705550491923,18.25955267459698,25.314474594758693,1256.9031463964013,1592.3231260784628,18.314474594758693,0.0025906091378201605,0.0007834019052412153,6.945078079838282,1260.1592911728108,1260.1623075901252,-0.05492192016171771,7.0,1256.9031463964013,1256.9031463964013,0.0,0.0025906091378201605,0.00259300901829077,1.0,0.7907791114722403,1.0,0.7893518129651699
gaussian,chebyshev_T2,baseline,fixed,nan,2,-2.0,5.0,20000,1337,7.0,10.225580891630429,127.25959169143881,137.6639637798901,3.225580891630429,10.281560677928633,126.5472226595711,137.31586314249856,3.281560677928633,0.005629274328556991,0.002535035861299684,6.944020213701797,127.25959169143881,127.26272542791278,-0.055979786298203216,7.0,126.5472226595711,126.54722265957112,0.0,0.005629274328556991,0.005654037704695128,1.0,0.9244447270993316,1.0,0.9215775931747059
gaussian,chebyshev_T2,baseline,fixed,nan,2,-2.0,7.0,20000,1337,7.0,8.726147915767898,63.37640726965161,66.35599389676146,1.726147915767898,8.771964892514589,62.98259572107535,66.12245530137959,1.7719648925145897,0.006252704323592709,0.0035319105184075093,6.95418302325331,63.37640726965161,63.37850646500981,-0.04581697674669005,7.0,62.98259572107535,62.98259572107535,0.0,0.006252704323592709,0.006286034092462427,1.0,0.9551285836154588,1.0,0.9525144738501758
gaussian,chebyshev_T2,baseline,fixed,nan,2,-2.0,10.0,20000,1337,7.0,7.8972029591063855,31.808650394871027,32.61362354470028,0.8972029591063855,7.933032256936286,31.5981306069284,32.468679799412016,0.9330322569362862,0.006662412740849502,0.0044641096029685535,6.964170702170099,31.808650394871027,31.80993413345401,-0.03582929782990085,7.0,31.5981306069284,31.5981306069284,0.0,0.006662412740849502,0.006703039782966435,1.0,0.9753572487845537,1.0,0.9731880323480421
gaussian,chebyshev_T2,baseline,fixed,nan,2,-1.0,0.1,20000,1337,1.0,5922.337633577618,69133959.46625835,104196198.83708093,5921.337633577618,5880.98299314809,69195439.86336672,103769639.86307752,5879.98299314809,0.0008885035954648917,0.004110633655144631,42.35464042952899,69133959.46625835,69135669.6725434,41.35464042952899,1.0,69195439.86336672,69195439.86336674,0.0,0.0008885035954648917,0.0008637880031018467,1.0,0.6635143166848394,1.0,0.66681777015579
gaussian,chebyshev_T2,baseline,fixed,nan,2,-1.0,0.5,20000,1337,1.0,264.04197677808435,138724.56814206226,207915.64968938453,263.04197677808435,262.48470273802593,138840.37715389178,207214.62691988554,261.48470273802593,0.0008341162290358702,0.00338307570232492,2.5572740400583998,138724.56814206226,138726.99324449812,1.5572740400583998,1.0,138840.37715389178,138840.37715389178,0.0,0.0008341162290358702,0.0008166493906018368,1.0,0.6672272791959106,1.0,0.6700317406047355
gaussian,chebyshev_T2,baseline,fixed,nan,2,-1.0,1.0,20000,1337,1.0,70.1813686209943,10028.601129038974,14814.662893312869,69.1813686209943,69.86047788178703,10034.41465127046,14776.18006537854,68.86047788178703,0.0005793583814825627,0.002604382713533433,1.320890739207266,10028.601129038974,10028.704099905483,0.32089073920726596,1.0,10034.41465127046,10034.41465127046,0.0,0.0005793583814825627,0.0005690966103591997,1.0,0.6769444686069974,1.0,0.6790939611504657
gaussian,chebyshev_T2,baseline,fixed,nan,2,-1.0,2.0,20000,1337,1.0,19.354054666886892,817.6259481905261,1154.4972709055987,18.354054666886892,19.314474594758693,817.3557561221927,1152.7757358042543,18.314474594758693,0.00033056850252727066,0.0014933824922532604,1.0395800721281983,817.6259481905263,817.6275147726359,0.03958007212819825,1.0,817.3557561221927,817.3557561221927,0.0,0.00033056850252754887,0.0003324851491014177,1.0000000000000002,0.7082108683819417,1.0,0.7090327552322656
gaussian,chebyshev_T2,baseline,fixed,nan,2,-1.0,5.0,20000,1337,1.0,4.265583098535338,47.945910249427136,58.60994322286679,3.2655830985353376,4.281560677928633,47.789766389283926,58.55840687221136,3.281560677928633,0.003267307458071669,0.0008800845755229832,0.9840224206067046,47.94591024942713,47.94616553247041,-0.01597757939329536,1.0,47.789766389283926,47.789766389283926,0.0,0.00326730745807152,0.003272649251149164,0.9999999999999999,0.8180551438201038,1.0,0.8161042784782855
gaussian,chebyshev_T2,baseline,fixed,nan,2,-1.0,7.0,20000,1337,1.0,2.7555427685093705,20.54667272886856,23.628603140934104,1.7555427685093705,2.77196489251459,20.455438300725202,23.59529788102944,1.7719648925145897,0.004460155133421145,0.0014115210612129043,0.9835778759947807,20.54667272886856,20.546942415025406,-0.016422124005219252,1.0,20.455438300725202,20.4554383007252,0.0,0.004460155133421145,0.004473339214489628,1.0,0.8695792253343135,1.0,0.86692858907161
gaussian,chebyshev_T2,baseline,fixed,nan,2,-1.0,10.0,20000,1337,1.0,1.9185330183442317,9.255661292123778,10.099364197912342,0.9185330183442317,1.9330322569362863,9.20535644045753,10.07590563294115,0.9330322569362862,0.005464736970440131,0.0023281842670795066,0.9855007614079455,9.255661292123778,9.255871520043527,-0.014499238592054486,1.0,9.20535644045753,9.20535644045753,0.0,0.005464736970440131,0.00548757453475495,1.0,0.9164806158744949,1.0,0.9136008985993741
gaussian,chebyshev_T2,baseline,fixed,nan,2,0.0,0.1,20000,1337,-1.0,5922.030925229654,69087758.68556564,104170054.02679248,5923.030925229654,5878.98299314809,69148399.99942155,103722599.99913234,5879.98299314809,0.000876973492610437,0.004313949203586195,42.04793208156412,69087758.68556562,69089611.81002213,43.04793208156412,-1.0,69148399.99942155,69148399.99942155,0.0,0.0008769734926106525,0.0008501742542114206,0.9999999999999998,0.6632387057440934,1.0,0.6666666666666666
gaussian,chebyshev_T2,baseline,fixed,nan,2,0.0,0.5,20000,1337,-1.0,262.399057887854,136628.5747227437,206007.6384189528,263.399057887854,260.48470273802593,136748.49953198756,205122.74929798133,261.48470273802593,0.0008769734926107758,0.004313949203586325,0.914355149828032,136628.57472274374,136632.2394783834,1.914355149828032,-1.0,136748.49953198756,136748.49953198756,0.0,0.000876973492610563,0.0008501742542116657,1.0000000000000002,0.6632387057440933,1.0,0.6666666666666667
gaussian,chebyshev_T2,baseline,fixed,nan,2,0.0,1.0,20000,1337,-1.0,68.36461219278988,9475.214023063463,14286.663447719598,69.36461219278988,67.86047788178703,9483.530828216162,14225.296242324242,68.86047788178703,0.000876973492610396,0.004313949203586451,-0.4958656889971528,9475.214023063461,9475.46817446699,0.5041343110028472,-1.0,9483.530828216162,9483.530828216162,0.0,0.0008769734926105878,0.0008501742542116281,0.9999999999999998,0.6632387057440932,1.0,0.6666666666666667
gaussian,chebyshev_T2,baseline,fixed,nan,2,0.0,2.0,20000,1337,-1.0,17.448556659176806,670.2516505019769,1010.6008933088337,18.448556659176806,17.314474594758693,670.8399593641232,1006.2599390461847,18.314474594758693,0.0008769734926105545,0.00431394920358622,-0.8659179355818868,670.2516505019769,670.2696285019755,0.1340820644181132,-1.0,670.8399593641232,670.8399593641232,0.0,0.0008769734926105545,0.0008501742542115066,1.0,0.6632387057440934,1.0,0.6666666666666666
gaussian,chebyshev_T2,baseline,fixed,nan,2,0.0,5.0,20000,1337,-1.0,2.305585305440246,21.518393341344904,32.445287552887386,3.305585305440246,2.281560677928633,21.537280965854862,32.30592144878229,3.281560677928633,0.0008769734926104287,0.004313949203586219,-0.9759753724883868,21.518393341344897,21.51897052407197,0.02402462751161316,-1.0,21.537280965854862,21.537280965854862,0.0,0.0008769734926107586,0.000850174254211573,0.9999999999999997,0.6632387057440934,1.0,0.6666666666666666
gaussian,chebyshev_T2,baseline,fixed,nan,2,0.0,7.0,20000,1337,-1.0,0.7849376212508414,6.274212013363591,9.460214325120203,1.7849376212508414,0.7719648925145897,6.279719160608482,9.419578740912723,1.7719648925145897,0.0008769734926104433,0.004313949203586481,-0.9870272712637485,6.274212013363591,6.274380305054455,0.012972728736251549,-1.0,6.279719160608482,6.279719160608482,0.0,0.0008769734926104433,0.0008501742542113116,1.0,0.6632387057440934,1.0,0.6666666666666667
gaussian,chebyshev_T2,baseline,fixed,nan,2,0.0,10.0,20000,1337,-1.0,-0.06013692241792186,1.7395714878355968,2.622914092437653,0.9398630775820781,-0.06696774306371378,1.7410983849672401,2.61164757745086,0.9330322569362862,0.0008769734926105648,0.004313949203586505,-0.9931691793542082,1.7395714878355968,1.7396181479462918,0.006830820645791769,-1.0,1.7410983849672401,1.7410983849672401,0.0,0.0008769734926105648,0.000850174254211488,1.0,0.6632387057440933,1.0,0.6666666666666667
gaussian,chebyshev_T2,baseline,fixed,nan,2,1.0,0.1,20000,1337,1.0,5925.724216881688,69136320.66520336,104238677.71130769,5924.724216881688,5880.98299314809,69195439.86336672,103769639.86307752,5879.98299314809,0.0008543799747511843,0.004519991096134251,45.74122373359928,69136320.66520336,69138322.44230452,44.74122373359928,1.0,69195439.86336672,69195439.86336674,0.0,0.0008543799747511843,0.0008254506536124371,1.0,0.6632693733297854,1.0,0.66681777015579
gaussian,chebyshev_T2,baseline,fixed,nan,2,1.0,0.5,20000,1337,1.0,264.7561389976236,138746.71121579298,208314.01207472672,263.7561389976236,262.48470273802593,138840.37715389178,207214.62691988554,261.48470273802593,0.0006746303922451784,0.005305538374307075,3.271436259597662,138746.71121579298,138751.8706384744,2.271436259597662,1.0,138840.37715389178,138840.37715389178,0.0,0.0006746303922451784,0.0006374695692398776,1.0,0.6660707518258594,1.0,0.6700317406047355
gaussian,chebyshev_T2,baseline,fixed,nan,2,1.0,1.0,20000,1337,1.0,70.54785576458545,10031.593555759378,14868.497797210961,69.54785576458545,69.86047788178703,10034.41465127046,14776.18006537854,68.86047788178703,0.0002811420106825668,0.006247740039980115,1.6873778827984294,10031.593555759378,10032.066044113139,0.6873778827984294,1.0,10034.41465127046,10034.41465127046,0.0,0.0002811420106825668,0.00023405522284484224,1.0,0.6747195433552782,1.0,0.6790939611504657
gaussian,chebyshev_T2,baseline,fixed,nan,2,1.0,2.0,20000,1337,1.0,19.54305865146672,818.036398107163,1161.8814222588976,18.54305865146672,19.314474594758693,817.3557561221927,1152.7757358042543,18.314474594758693,0.0008327365163481384,0.007898922723499707,1.2285840567080288,818.036398107163,818.088648778144,0.22858405670802884,1.0,817.3557561221927,817.3557561221927,0.0,0.0008327365163481384,0.0008966629897223925,1.0,0.7041068331978653,1.0,0.7090327552322656
gaussian,chebyshev_T2,baseline,fixed,nan,2,1.0,5.0,20000,1337,1.0,4.345587512345155,47.97704096719208,59.16999676995192,3.345587512345155,4.281560677928633,47.789766389283926,58.55840687221136,3.281560677928633,0.003918717165986163,0.010444100692069755,1.0640268344165216,47.97704096719208,47.98114040271748,0.06402683441652157,1.0,47.789766389283926,47.789766389283926,0.0,0.003918717165986163,0.004004497780438306,1.0,0.8109032114580672,1.0,0.8161042784782855
gaussian,chebyshev_T2,baseline,fixed,nan,2,1.0,7.0,20000,1337,1.0,2.8143324739923123,20.559025123136696,23.850827449319763,1.8143324739923123,2.77196489251459,20.455438300725202,23.59529788102944,1.7719648925145897,0.0050640236052933215,0.01082968181112769,1.0423675814777222,20.5590251231367,20.56082013509697,0.04236758147772224,1.0,20.455438300725202,20.4554383007252,0.0,0.005064023605293495,0.005151775915162712,1.0000000000000002,0.8620589863721217,1.0,0.86692858907161
gaussian,chebyshev_T2,baseline,fixed,nan,2,1.0,10.0,20000,1337,1.0,1.9611931368199247,9.260380982006485,10.184273228276213,0.9611931368199247,1.9330322569362863,9.20535644045753,10.07590563294115,0.9330322569362862,0.005977448228633683,0.010755122098481784,1.0281608798836381,9.260380982006485,9.26117401716231,0.028160879883638135,1.0,9.20535644045753,9.20535644045753,0.0,0.005977448228633683,0.006063597544084343,1.0,0.9093603254328491,1.0,0.9136008985993741
gaussian,chebyshev_T2,baseline,fixed,nan,2,2.0,0.1,20000,1337,7.0,5933.417508533725,69279645.40517151,104402069.89062658,5926.417508533725,5886.98299314809,69336559.45520228,103910759.45491308,5879.98299314809,0.0008208375275317716,0.004728195985582028,53.434515385634384,69279645.40517151,69281801.56939061,46.434515385634384,7.0,69336559.45520228,69336559.4552023,0.0,0.0008208375275317716,0.0007897404521068726,1.0,0.6636056319761804,1.0,0.6672702597779343
gaussian,chebyshev_T2,baseline,fixed,nan,2,2.0,0.5,20000,1337,7.0,271.1132201073932,145078.97762120995,214834.7706567063,264.1132201073932,268.48470273802593,145116.0100196044,213490.25978559814,261.48470273802593,0.0002551916800182945,0.006297762120194184,9.628517369367295,145078.97762120995,145085.88672477103,2.6285173693672945,7.0,145116.0100196044,145116.01001960438,0.0,0.0002551916800182945,0.00020758078195010716,1.0,0.675337080125684,1.0,0.6797312915602802
gaussian,chebyshev_T2,baseline,fixed,nan,2,2.0,1.0,20000,1337,7.0,76.73109933638105,11697.739727126724,16560.165941786967,69.73109933638105,75.86047788178703,11687.066120433348,16428.831534541427,68.86047788178703,0.0009132836747380047,0.007994141699573165,7.87062145459401,11697.739727126724,11698.497708843925,0.8706214545940103,7.0,11687.066120433348,11687.066120433348,0.0,0.0009132836747380047,0.000978140133098898,1.0,0.7064239422459295,1.0,0.7113753705405906
gaussian,chebyshev_T2,baseline,fixed,nan,2,2.0,2.0,20000,1337,7.0,25.637560643756636,1260.9801910060846,1608.3388577557907,18.637560643756636,25.314474594758693,1256.9031463964013,1592.3231260784628,18.314474594758693,0.003243722176503712,0.010058091485973157,7.323086048997944,1260.9801910060846,1261.0845756011415,0.32308604899794435,7.0,1256.9031463964013,1256.9031463964013,0.0,0.003243722176503712,0.0033267712128245887,1.0,0.7840913433881754,1.0,0.7893518129651699
gaussian,chebyshev_T2,baseline,fixed,nan,2,2.0,5.0,20000,1337,7.0,10.385589719250063,127.32185312696868,138.78407087406038,3.3855897192500635,10.281560677928633,126.5472226595711,137.31586314249856,3.281560677928633,0.006121275924651707,0.010692193152062822,7.10402904132143,127.32185312696868,127.33267516840694,0.10402904132143043,7.0,126.5472226595711,126.54722265957112,0.0,0.006121275924651707,0.006206793735400967,1.0,0.9174876797204989,1.0,0.9215775931747059
gaussian,chebyshev_T2,baseline,fixed,nan,2,2.0,7.0,20000,1337,7.0,8.843727326733783,63.401112058187884,66.80044251353279,1.8437273267337826,8.771964892514589,62.98259572107535,66.12245530137959,1.7719648925145897,0.006644952185933659,0.010253509326944977,7.071762434219194,63.401112058187884,63.406261905152945,0.0717624342191936,7.0,62.98259572107535,62.98259572107535,0.0,0.006644952185933659,0.006726718377150478,1.0,0.9491892496416887,1.0,0.9525144738501758
gaussian,chebyshev_T2,baseline,fixed,nan,2,2.0,10.0,20000,1337,7.0,7.9825231960577705,31.818089774636448,32.783441605428024,0.9825231960577705,7.933032256936286,31.5981306069284,32.468679799412016,0.9330322569362862,0.006961144962791504,0.009694321049102481,7.049490939121484,31.818089774636448,31.820539127691568,0.04949093912148417,7.0,31.5981306069284,31.5981306069284,0.0,0.006961144962791504,0.0070386607210997714,1.0,0.9706283894984038,1.0,0.9731880323480421
gaussian,chebyshev_T2,baseline,fixed,nan,2,4.0,0.1,20000,1337,31.0,5960.804091837795,69850583.16609915,105013159.73367539,5929.804091837795,5910.98299314809,69901037.8225445,104475237.82225528,5879.98299314809,0.0007218012495528582,0.005148798151914988,80.82109868970466,69850583.16609915,69853065.30797379,49.821098689704655,31.0,69901037.8225445,69901037.8225445,0.0,0.0007218012495528582,0.0006862918787057113,1.0,0.6651839206165078,1.0,0.6690679942884438
gaussian,chebyshev_T2,baseline,fixed,nan,2,4.0,0.5,20000,1337,31.0,295.82738232693254,170385.90016914724,240519.44259928254,264.82738232693254,292.48470273802593,170218.5414824549,238592.79124844866,261.48470273802593,0.0009831989231889504,0.008075061030773746,34.34267958890656,170385.90016914724,170397.07367598134,3.342679588906563,31.0,170218.5414824549,170218.54148245486,0.0,0.0009831989231889504,0.0010488410485228025,1.0,0.7084544676908777,1.0,0.7134270092226084
gaussian,chebyshev_T2,baseline,fixed,nan,2,4.0,1.0,20000,1337,31.0,101.0975864799722,18359.331985875706,23273.003616192887,70.0975864799722,99.86047788178703,18297.671997084904,23039.437411192983,68.86047788178703,0.0033698269813025833,0.010137669632785123,32.23710859818517,18359.331985875706,18360.86242355941,1.2371085981851735,31.0,18297.671997084904,18297.6719970849,0.0,0.0033698269813025833,0.003453468096082227,1.0,0.788933939355567,1.0,0.7941891839856973
gaussian,chebyshev_T2,baseline,fixed,nan,2,4.0,2.0,20000,1337,31.0,49.82656462833646,3032.3449126851333,3386.784448390063,18.826564628336463,49.31447459475869,3015.0927074932356,3350.5126871752973,18.314474594758693,0.005721948498970461,0.010825734626704326,31.512090033577774,3032.3449126851333,3032.607148887623,0.512090033577774,31.0,3015.0927074932356,3015.092707493236,0.0,0.005721948498970461,0.005808923006201284,1.0,0.8954237256903665,1.0,0.8998899538670775
gaussian,chebyshev_T2,baseline,fixed,nan,2,4.0,5.0,20000,1337,31.0,34.46559413305988,444.66997104831,456.68031374340916,3.4655941330598807,34.28156067792863,441.57704774071993,452.3456882236473,3.281560677928633,0.007004266465874233,0.009582550762855389,31.18403345513125,444.66997104831,444.70383936091764,0.18403345513124947,31.0,441.57704774071993,441.5770477407199,0.0,0.007004266465874233,0.007080965000775397,1.0,0.9737749274009201,1.0,0.9761937810765575
gaussian,chebyshev_T2,baseline,fixed,nan,2,4.0,7.0,20000,1337,31.0,32.90251703221672,234.75710740412447,238.37667846199918,1.9025170322167213,32.77196489251459,233.09122540247597,236.2310849827802,1.7719648925145897,0.007146909965280926,0.00908260434639825,31.130552139702136,234.75710740412447,234.77415126530528,0.13055213970213586,31.0,233.09122540247597,233.09122540247597,0.0,0.007146909965280926,0.007220030955362728,1.0,0.9848872497933215,1.0,0.9867085249151986
gaussian,chebyshev_T2,baseline,fixed,nan,2,4.0,10.0,20000,1337,31.0,32.025183314533464,122.0442052552736,123.0952060836714,1.0251833145334643,31.933032256936286,121.16922727281188,122.03977646529549,0.9330322569362862,0.007221123730464226,0.008648242802018272,31.09215105759718,122.04420525527357,122.05269707268984,0.09215105759718156,31.0,121.16922727281188,121.16922727281188,0.0,0.007221123730463992,0.0072912060245199865,0.9999999999999998,0.9915308723698554,1.0,0.9928666766057936
gaussian,chebyshev_T2,baseline,fixed,nan,2,5.0,0.1,20000,1337,49.0,5980.49738348983,70278196.18705861,105460857.39740531,5931.49738348983,5928.98299314809,70324396.59805116,104898596.59776196,5879.98299314809,0.0006569613566201317,0.00536004120054499,100.5143903417398,70278196.18705861,70280849.91947089,51.5143903417398,49.0,70324396.59805116,70324396.59805118,0.0,0.0006569613566201317,0.0006192257692473522,1.0,0.6664164473329992,1.0,0.6704035981311838
